title,price,rating,link,page,parsed_date
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Â£53.90,Two,https://books.toscrape.com/catalogue/judo-seven-steps-to-black-belt-an-introductory-guide-for-beginners_903/index.html,5,2026-03-12 19:45
Join,Â£35.67,Five,https://books.toscrape.com/catalogue/join_902/index.html,5,2026-03-12 19:45
In the Country We Love: My Family Divided,Â£22.00,Four,https://books.toscrape.com/catalogue/in-the-country-we-love-my-family-divided_901/index.html,5,2026-03-12 19:45
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Â£57.36,Five,https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,6,2026-03-12 19:45
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Â£29.17,Two,https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html,6,2026-03-12 19:45
I am a Hero Omnibus Volume 1,Â£54.63,Three,https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html,6,2026-03-12 19:45
How to Be Miserable: 40 Strategies You Already Use,Â£46.03,One,https://books.toscrape.com/catalogue/how-to-be-miserable-40-strategies-you-already-use_897/index.html,6,2026-03-12 19:45
Her Backup Boyfriend (The Sorensen Family #1),Â£33.97,One,https://books.toscrape.com/catalogue/her-backup-boyfriend-the-sorensen-family-1_896/index.html,6,2026-03-12 19:45
"Giant Days, Vol. 2 (Giant Days #5-8)",Â£22.11,Two,https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html,6,2026-03-12 19:45
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Â£29.69,Three,https://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,6,2026-03-12 19:45
First and First (Five Boroughs #3),Â£15.97,Four,https://books.toscrape.com/catalogue/first-and-first-five-boroughs-3_893/index.html,6,2026-03-12 19:45
Fifty Shades Darker (Fifty Shades #2),Â£21.96,One,https://books.toscrape.com/catalogue/fifty-shades-darker-fifty-shades-2_892/index.html,6,2026-03-12 19:45
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Â£54.35,Two,https://books.toscrape.com/catalogue/everydata-the-misinformation-hidden-in-the-little-data-you-consume-every-day_891/index.html,6,2026-03-12 19:45
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Â£37.97,Two,https://books.toscrape.com/catalogue/dont-be-a-jerk-and-other-practical-advice-from-dogen-japans-greatest-zen-master_890/index.html,6,2026-03-12 19:45
Danganronpa Volume 1,Â£51.99,Four,https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html,6,2026-03-12 19:45
Crown of Midnight (Throne of Glass #2),Â£43.29,Three,https://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html,6,2026-03-12 19:45
"Codename Baboushka, Volume 1: The Conclave of Death",Â£36.72,Four,https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html,6,2026-03-12 19:45
Camp Midnight,Â£17.08,Four,https://books.toscrape.com/catalogue/camp-midnight_886/index.html,6,2026-03-12 19:45
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Â£29.14,Five,https://books.toscrape.com/catalogue/call-the-nurse-true-stories-of-a-country-nurse-on-a-scottish-isle_885/index.html,6,2026-03-12 19:45
Burning,Â£28.81,Three,https://books.toscrape.com/catalogue/burning_884/index.html,6,2026-03-12 19:45
Bossypants,Â£49.46,Two,https://books.toscrape.com/catalogue/bossypants_883/index.html,6,2026-03-12 19:45
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Â£37.92,Two,https://books.toscrape.com/catalogue/bitch-planet-vol-1-extraordinary-machine-bitch-planet-collected-editions_882/index.html,6,2026-03-12 19:45
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Â£28.09,Two,https://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html,6,2026-03-12 19:45
Algorithms to Live By: The Computer Science of Human Decisions,Â£30.81,One,https://books.toscrape.com/catalogue/algorithms-to-live-by-the-computer-science-of-human-decisions_880/index.html,7,2026-03-12 19:45
A World of Flavor: Your Gluten Free Passport,Â£42.95,One,https://books.toscrape.com/catalogue/a-world-of-flavor-your-gluten-free-passport_879/index.html,7,2026-03-12 19:45
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Â£56.76,Five,https://books.toscrape.com/catalogue/a-piece-of-sky-a-grain-of-rice-a-memoir-in-four-meditations_878/index.html,7,2026-03-12 19:45
A Murder in Time,Â£16.64,One,https://books.toscrape.com/catalogue/a-murder-in-time_877/index.html,7,2026-03-12 19:45
A Flight of Arrows (The Pathfinders #2),Â£55.53,Five,https://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,7,2026-03-12 19:45
A Fierce and Subtle Poison,Â£28.13,Four,https://books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html,7,2026-03-12 19:45
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Â£52.37,One,https://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html,7,2026-03-12 19:45
(Un)Qualified: How God Uses Broken People to Do Big Things,Â£54.00,Five,https://books.toscrape.com/catalogue/unqualified-how-god-uses-broken-people-to-do-big-things_873/index.html,7,2026-03-12 19:45
You Are What You Love: The Spiritual Power of Habit,Â£21.87,Four,https://books.toscrape.com/catalogue/you-are-what-you-love-the-spiritual-power-of-habit_872/index.html,7,2026-03-12 19:45
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Â£43.30,Four,https://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html,7,2026-03-12 19:45
Tuesday Nights in 1980,Â£21.04,Two,https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,7,2026-03-12 19:45
Tracing Numbers on a Train,Â£41.60,Three,https://books.toscrape.com/catalogue/tracing-numbers-on-a-train_869/index.html,7,2026-03-12 19:45
Throne of Glass (Throne of Glass #1),Â£35.07,Three,https://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html,7,2026-03-12 19:45
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,Â£59.64,One,https://books.toscrape.com/catalogue/thomas-jefferson-and-the-tripoli-pirates-the-forgotten-war-that-changed-american-history_867/index.html,7,2026-03-12 19:45
Thirteen Reasons Why,Â£52.72,One,https://books.toscrape.com/catalogue/thirteen-reasons-why_866/index.html,7,2026-03-12 19:45
The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,Â£58.08,Four,https://books.toscrape.com/catalogue/the-white-cat-and-the-monk-a-retelling-of-the-poem-pangur-ban_865/index.html,7,2026-03-12 19:45
The Wedding Dress,Â£24.12,One,https://books.toscrape.com/catalogue/the-wedding-dress_864/index.html,7,2026-03-12 19:45
The Vacationers,Â£42.15,Four,https://books.toscrape.com/catalogue/the-vacationers_863/index.html,7,2026-03-12 19:45
The Third Wave: An Entrepreneurâs Vision of the Future,Â£12.61,Five,https://books.toscrape.com/catalogue/the-third-wave-an-entrepreneurs-vision-of-the-future_862/index.html,7,2026-03-12 19:45
The Stranger,Â£17.44,Four,https://books.toscrape.com/catalogue/the-stranger_861/index.html,7,2026-03-12 19:45
The Shadow Hero (The Shadow Hero),Â£33.14,One,https://books.toscrape.com/catalogue/the-shadow-hero-the-shadow-hero_860/index.html,8,2026-03-12 19:45
The Secret (The Secret #1),Â£27.37,Four,https://books.toscrape.com/catalogue/the-secret-the-secret-1_859/index.html,8,2026-03-12 19:45
The Regional Office Is Under Attack!,Â£51.36,Five,https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,8,2026-03-12 19:45
The Psychopath Test: A Journey Through the Madness Industry,Â£36.00,Two,https://books.toscrape.com/catalogue/the-psychopath-test-a-journey-through-the-madness-industry_857/index.html,8,2026-03-12 19:45
The Project,Â£10.65,One,https://books.toscrape.com/catalogue/the-project_856/index.html,8,2026-03-12 19:45
The Power of Now: A Guide to Spiritual Enlightenment,Â£43.54,Two,https://books.toscrape.com/catalogue/the-power-of-now-a-guide-to-spiritual-enlightenment_855/index.html,8,2026-03-12 19:45
The Omnivore's Dilemma: A Natural History of Four Meals,Â£38.21,Two,https://books.toscrape.com/catalogue/the-omnivores-dilemma-a-natural-history-of-four-meals_854/index.html,8,2026-03-12 19:45
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Â£37.34,Five,https://books.toscrape.com/catalogue/the-nerdy-nummies-cookbook-sweet-treats-for-the-geek-in-all-of-us_853/index.html,8,2026-03-12 19:45
The Murder of Roger Ackroyd (Hercule Poirot #4),Â£44.10,Four,https://books.toscrape.com/catalogue/the-murder-of-roger-ackroyd-hercule-poirot-4_852/index.html,8,2026-03-12 19:45
The Mistake (Off-Campus #2),Â£43.29,Three,https://books.toscrape.com/catalogue/the-mistake-off-campus-2_851/index.html,8,2026-03-12 19:45
The Matchmaker's Playbook (Wingmen Inc. #1),Â£55.85,One,https://books.toscrape.com/catalogue/the-matchmakers-playbook-wingmen-inc-1_850/index.html,8,2026-03-12 19:45
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Â£37.60,Two,https://books.toscrape.com/catalogue/the-love-and-lemons-cookbook-an-apple-to-zucchini-celebration-of-impromptu-cooking_849/index.html,8,2026-03-12 19:45
The Long Shadow of Small Ghosts: Murder and Memory in an American City,Â£10.97,One,https://books.toscrape.com/catalogue/the-long-shadow-of-small-ghosts-murder-and-memory-in-an-american-city_848/index.html,8,2026-03-12 19:45
The Kite Runner,Â£41.82,Four,https://books.toscrape.com/catalogue/the-kite-runner_847/index.html,8,2026-03-12 19:45
The House by the Lake,Â£36.95,One,https://books.toscrape.com/catalogue/the-house-by-the-lake_846/index.html,8,2026-03-12 19:45
The Glittering Court (The Glittering Court #1),Â£44.28,One,https://books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html,8,2026-03-12 19:45
The Girl on the Train,Â£55.02,Two,https://books.toscrape.com/catalogue/the-girl-on-the-train_844/index.html,8,2026-03-12 19:45
The Genius of Birds,Â£17.24,One,https://books.toscrape.com/catalogue/the-genius-of-birds_843/index.html,8,2026-03-12 19:45
The Emerald Mystery,Â£23.15,Two,https://books.toscrape.com/catalogue/the-emerald-mystery_842/index.html,8,2026-03-12 19:45
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Â£41.25,One,https://books.toscrape.com/catalogue/the-cookies-cups-cookbook-125-sweet-savory-recipes-reminding-you-to-always-eat-dessert-first_841/index.html,8,2026-03-12 19:45
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,Â£32.00,Three,https://books.toscrape.com/catalogue/the-bridge-to-consciousness-im-writing-the-bridge-between-science-and-our-old-and-new-beliefs_840/index.html,9,2026-03-12 19:45
The Artist's Way: A Spiritual Path to Higher Creativity,Â£38.49,Five,https://books.toscrape.com/catalogue/the-artists-way-a-spiritual-path-to-higher-creativity_839/index.html,9,2026-03-12 19:45
The Art of War,Â£33.34,Five,https://books.toscrape.com/catalogue/the-art-of-war_838/index.html,9,2026-03-12 19:45
The Argonauts,Â£10.93,Two,https://books.toscrape.com/catalogue/the-argonauts_837/index.html,9,2026-03-12 19:45
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Â£27.55,Three,https://books.toscrape.com/catalogue/the-10-entrepreneur-live-your-startup-dream-without-quitting-your-day-job_836/index.html,9,2026-03-12 19:45
Suddenly in Love (Lake Haven #1),Â£55.99,Two,https://books.toscrape.com/catalogue/suddenly-in-love-lake-haven-1_835/index.html,9,2026-03-12 19:45
Something More Than This,Â£16.24,Four,https://books.toscrape.com/catalogue/something-more-than-this_834/index.html,9,2026-03-12 19:45
Soft Apocalypse,Â£26.12,Two,https://books.toscrape.com/catalogue/soft-apocalypse_833/index.html,9,2026-03-12 19:45
So You've Been Publicly Shamed,Â£12.23,Two,https://books.toscrape.com/catalogue/so-youve-been-publicly-shamed_832/index.html,9,2026-03-12 19:45
Shoe Dog: A Memoir by the Creator of NIKE,Â£23.99,Two,https://books.toscrape.com/catalogue/shoe-dog-a-memoir-by-the-creator-of-nike_831/index.html,9,2026-03-12 19:45
"Shobu Samurai, Project Aryoku (#3)",Â£29.06,Three,https://books.toscrape.com/catalogue/shobu-samurai-project-aryoku-3_830/index.html,9,2026-03-12 19:45
Secrets and Lace (Fatal Hearts #1),Â£20.27,One,https://books.toscrape.com/catalogue/secrets-and-lace-fatal-hearts-1_829/index.html,9,2026-03-12 19:45
Scarlett Epstein Hates It Here,Â£43.55,Five,https://books.toscrape.com/catalogue/scarlett-epstein-hates-it-here_828/index.html,9,2026-03-12 19:45
Romero and Juliet: A Tragic Tale of Love and Zombies,Â£36.94,One,https://books.toscrape.com/catalogue/romero-and-juliet-a-tragic-tale-of-love-and-zombies_827/index.html,9,2026-03-12 19:45
Redeeming Love,Â£20.47,Five,https://books.toscrape.com/catalogue/redeeming-love_826/index.html,9,2026-03-12 19:45
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,Â£41.06,One,https://books.toscrape.com/catalogue/poses-for-artists-volume-1-dynamic-and-sitting-poses-an-essential-reference-for-figure-drawing-and-the-human-form_825/index.html,9,2026-03-12 19:45
Poems That Make Grown Women Cry,Â£14.19,Four,https://books.toscrape.com/catalogue/poems-that-make-grown-women-cry_824/index.html,9,2026-03-12 19:45
"Nightingale, Sing",Â£38.28,One,https://books.toscrape.com/catalogue/nightingale-sing_823/index.html,9,2026-03-12 19:45
Night Sky with Exit Wounds,Â£41.05,One,https://books.toscrape.com/catalogue/night-sky-with-exit-wounds_822/index.html,9,2026-03-12 19:45
Mrs. Houdini,Â£30.25,Five,https://books.toscrape.com/catalogue/mrs-houdini_821/index.html,9,2026-03-12 19:45
Modern Romance,Â£28.26,Five,https://books.toscrape.com/catalogue/modern-romance_820/index.html,10,2026-03-12 19:45
Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),Â£10.76,One,https://books.toscrape.com/catalogue/miss-peregrines-home-for-peculiar-children-miss-peregrines-peculiar-children-1_819/index.html,10,2026-03-12 19:45
Louisa: The Extraordinary Life of Mrs. Adams,Â£16.85,Two,https://books.toscrape.com/catalogue/louisa-the-extraordinary-life-of-mrs-adams_818/index.html,10,2026-03-12 19:45
Little Red,Â£13.47,Three,https://books.toscrape.com/catalogue/little-red_817/index.html,10,2026-03-12 19:45
Library of Souls (Miss Peregrineâs Peculiar Children #3),Â£48.56,Five,https://books.toscrape.com/catalogue/library-of-souls-miss-peregrines-peculiar-children-3_816/index.html,10,2026-03-12 19:45
Large Print Heart of the Pride,Â£19.15,Two,https://books.toscrape.com/catalogue/large-print-heart-of-the-pride_815/index.html,10,2026-03-12 19:45
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Â£57.36,Four,https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html,10,2026-03-12 19:45
Hollow City (Miss Peregrineâs Peculiar Children #2),Â£42.98,One,https://books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html,10,2026-03-12 19:45
Grumbles,Â£22.16,Two,https://books.toscrape.com/catalogue/grumbles_812/index.html,10,2026-03-12 19:45
Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,Â£49.43,Four,https://books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html,10,2026-03-12 19:45
Frostbite (Vampire Academy #2),Â£29.99,Five,https://books.toscrape.com/catalogue/frostbite-vampire-academy-2_810/index.html,10,2026-03-12 19:45
Follow You Home,Â£21.36,One,https://books.toscrape.com/catalogue/follow-you-home_809/index.html,10,2026-03-12 19:45
First Steps for New Christians (Print Edition),Â£29.00,One,https://books.toscrape.com/catalogue/first-steps-for-new-christians-print-edition_808/index.html,10,2026-03-12 19:45
Finders Keepers (Bill Hodges Trilogy #2),Â£53.53,Five,https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,10,2026-03-12 19:45
"Fables, Vol. 1: Legends in Exile (Fables #1)",Â£41.62,Four,https://books.toscrape.com/catalogue/fables-vol-1-legends-in-exile-fables-1_806/index.html,10,2026-03-12 19:45
Eureka Trivia 6.0,Â£54.59,Four,https://books.toscrape.com/catalogue/eureka-trivia-60_805/index.html,10,2026-03-12 19:45
Drive: The Surprising Truth About What Motivates Us,Â£34.95,Four,https://books.toscrape.com/catalogue/drive-the-surprising-truth-about-what-motivates-us_804/index.html,10,2026-03-12 19:45
Done Rubbed Out (Reightman & Bailey #1),Â£37.72,Five,https://books.toscrape.com/catalogue/done-rubbed-out-reightman-bailey-1_803/index.html,10,2026-03-12 19:45
Doing It Over (Most Likely To #1),Â£35.61,Three,https://books.toscrape.com/catalogue/doing-it-over-most-likely-to-1_802/index.html,10,2026-03-12 19:45
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Â£42.16,Three,https://books.toscrape.com/catalogue/deliciously-ella-every-day-quick-and-easy-recipes-for-gluten-free-snacks-packed-lunches-and-simple-meals_801/index.html,10,2026-03-12 19:45
